,ReadingDateTime,NO2,PM2.5,SMA_3_NO2,SMA_5_NO2,SMA_7_NO2,SMA_10_NO2,SMA_20_NO2,SMA_30_NO2,SMA_45_NO2,SMA_3_PM2.5,SMA_5_PM2.5,SMA_7_PM2.5,SMA_10_PM2.5,SMA_20_PM2.5,SMA_30_PM2.5,SMA_45_PM2.5,NO2_pc_change_from_baseline,PM25_pc_change_from_baseline,AQindex_pc_change_from_baseline
0,2018-12-01,35.22021276595746,4.825806451612904,,,,,,,,,,,,,,,,,
1,2018-12-02,21.117021276595743,3.5741935483870977,,,,,,,,,,,,,,,,,
2,2018-12-03,36.531521739130426,7.746666666666666,30.95625192722788,,,,,,,5.3822222222222225,,,,,,,,,
3,2018-12-04,65.4741935483871,10.858064516129032,41.04091218803776,,,,,,,7.3929749103942655,,,,,,,,,
4,2018-12-05,43.21935483870968,7.142857142857145,48.408356708742396,40.31246083375608,,,,,,8.582529441884281,6.829517665130569,,,,,,,,
5,2018-12-06,35.5563829787234,6.009677419354839,48.08331045527339,40.37969487630927,,,,,,8.003533026113674,7.066291858678956,,,,,,,,
6,2018-12-07,29.86276595744679,4.6033333333333335,36.21283459162662,42.128843812479474,38.14020758642152,,,,,5.91862263184844,7.272119815668202,6.3943712969058595,,,,,,,
7,2018-12-08,22.34255319148936,7.033333333333335,29.253900709219845,39.29105010295126,36.30054193292607,,,,,5.882114695340504,7.1294531490015345,6.709732280008778,,,,,,,
8,2018-12-09,25.957446808510632,5.927586206896552,26.054255319148922,31.38770075497597,36.9920312946282,,,,,5.854750957854409,6.143357487155038,7.045931231224413,,,,,,,
9,2018-12-10,54.20434782608694,8.351724137931035,34.168115942028976,33.58469935245142,39.51672073562198,36.94858009310375,,,,7.104214559386977,6.385130886169816,7.132368012833609,6.607324275650193,,,,,,
10,2018-12-11,66.06263736263742,17.624137931034483,48.74147733241167,39.68595022923422,39.60078413765774,40.03282255277175,,,,10.634482758620694,8.708022988505745,8.098949929248674,7.887157423592351,,,,,,
11,2018-12-12,47.77934782608696,12.596296296296297,56.01544433827044,43.26926660296226,40.25221170728306,42.69905520772087,,,,12.857386121753942,10.306615581098338,8.878012665454268,8.78936769838327,,,,,,
12,2018-12-13,50.713829787234054,15.096666666666666,54.85193832531948,48.9435219221112,42.41756125135601,44.11728601253123,,,,15.105700297999151,11.919282247765006,10.176153986498814,9.52436769838327,,,,,,
13,2018-12-14,58.23936170212767,19.72666666666667,52.24417977181623,55.39990490083461,46.47136064345328,43.39380282790528,,,,15.806543209876546,14.67909833971903,12.336630176975005,10.411227913437035,,,,,,
14,2018-12-15,31.00106382978724,14.009999999999998,46.651418439716316,50.75924810157467,47.708290734638695,42.17197372701304,,,,16.277777777777782,15.810753512132823,13.333296843641673,11.09794219915132,,,,,,
15,2018-12-16,46.346236559139776,6.529999999999999,45.19555403035156,46.81596794087515,50.62097498472857,43.250959085054674,,,,13.422222222222226,13.591925925925926,13.419355956942166,11.149974457215835,,,,,,
16,2018-12-17,49.95638297872341,7.6031249999999995,42.43456112255014,47.251374971402434,50.01412286367664,45.26032078718234,,,,9.38104166666667,12.59329166666667,13.312413222952019,11.449953623882502,,,,,,
17,2018-12-18,29.05894736842104,6.583870967741936,41.787188968761406,42.92039848763984,44.72788143593145,45.93196020487551,,,,6.905665322580648,10.890732526881724,11.73523222819594,11.405007387323362,,,,,,
18,2018-12-19,45.885263157894734,4.925,41.63353116834639,40.44957877879325,44.457297911903986,47.92474183981392,,,,6.370665322580649,7.9303991935483875,10.639332757296469,11.304748766633706,,,,,,
19,2018-12-20,39.83263157894737,5.76875,38.25894736842104,42.21589232862528,42.90284102500589,46.487570215099964,41.71807515410187,,,5.759206989247317,6.2821491935483875,9.306773233486945,11.046451352840602,8.8268878142454,,,,,
20,2018-12-21,28.298936170212773,7.841935483870968,38.00561030235162,38.60643225083988,38.62563737758948,42.7112000958575,41.37201132431463,,,6.178561827956993,6.544536290322581,7.608954493087558,10.068231108124252,8.977694265858304,,,,,
21,2018-12-22,36.39680851063829,8.000000000000002,34.84279208659947,35.89451735722285,39.396458046282476,41.572946164312626,42.13600068601675,,,7.203561827956992,6.623911290322582,6.75038306451613,9.608601478494622,9.19898458843895,,,,,
22,2018-12-23,33.01063829787235,5.090624999999998,32.56879432624112,36.684855543113116,37.49137258038713,39.80262701537646,41.95995651395385,,,6.977520161290325,6.3252620967741935,6.544758064516129,8.607997311827955,9.066182505105616,,,,,
23,2018-12-24,53.49462365591396,15.174999999999997,40.967356821474844,38.206727642716956,37.9968355342715,39.32815321075509,41.36097801933019,,,9.421875,8.375262096774193,7.626454493087557,8.152830645161288,9.282029279299165,,,,,
24,2018-12-25,47.53548387096773,15.943750000000005,44.680248608251325,39.74729810112103,40.63634074892102,40.98159521487314,41.57678447094309,,,12.069791666666669,10.410262096774195,8.963580069124424,8.346205645161287,9.722073922156309,,,,,
25,2018-12-26,41.09569892473118,12.703125,47.375268817204265,42.306650652024715,39.95211728704051,40.45654145143227,41.85375026824348,,,14.60729166666667,11.382500000000002,10.074740783410137,8.963518145161288,10.056746301188566,,,,,
26,2018-12-27,63.02553191489361,30.499999999999996,50.55223823686415,47.63239533287578,43.265388763604264,41.7634563450493,43.51188856611582,,,19.715625000000003,15.882500000000002,13.607776497695852,11.253205645161287,11.3515796345219,,,,,
27,2018-12-28,55.034042553191476,22.881818181818186,53.0517577976054,52.03707618393961,47.084689675458364,44.36096586352634,45.14646303420093,,,22.028314393939397,19.44073863636364,15.756331168831169,12.883000366568911,12.144003876946142,,,,,
28,2018-12-29,38.13191489361703,9.54848484848485,52.063829787234006,48.964534431480224,47.3325620158839,43.585631037098565,45.75518643845625,,,20.97676767676768,18.31543560606061,15.97754329004329,13.345348851417395,12.325048809025557,,,,,
29,2018-12-30,36.57765957446808,9.084848484848486,43.247872340425495,46.77296957218029,47.84213648396901,43.26013383665064,44.8738520258753,42.23209471495146,,13.838383838383843,16.943655303030305,16.548146645021646,13.676958699902244,12.36170502637143,10.443578109464347,,,,
30,2018-12-31,32.588297872340426,6.484848484848486,35.76595744680848,45.071489361702135,44.85551851488707,43.68907000686341,43.20013505136045,42.14436421849756,,8.372727272727277,15.7,15.30669642857143,13.541249999999996,11.804740554062132,10.498879510572202,,,,
31,2019-01-01,26.84574468085106,7.381249999999999,32.00390070921983,37.83553191489362,41.89984148772755,42.73396362388469,42.15345489409866,42.33532166530607,,7.650315656565659,11.076249999999998,14.083482142857141,13.479374999999996,11.543988239247316,10.625781392292632,,,,
32,2019-01-02,39.93870967741937,7.453125000000001,33.12425074353692,34.816465339739196,41.73455730954015,43.42677076183939,41.614698888607926,42.44889459658237,,7.10640782828283,7.990511363636361,13.333482142857141,13.715624999999998,11.161811155913984,10.61599667007041,,,,
33,2019-01-03,50.57234042553193,10.084848484848486,39.11893159460075,37.30455044612218,39.95552995391705,43.13454243880118,41.23134782477814,41.95216615915386,,8.306407828282829,8.097784090909087,10.417031926406926,13.206609848484845,10.679720246823075,10.590222802361058,,,,
34,2019-01-04,58.42978723404256,21.36060606060606,49.64694577899792,41.674975978037075,40.440636336895786,44.22397277510867,42.60278399499091,42.459180572331626,,12.966193181818182,10.552935606060602,10.199715909090909,13.748295454545453,11.047250549853379,11.064147766286021,,,,
35,2019-01-05,46.00736842105264,17.62121212121212,51.66983202687567,44.35879008777952,41.56570112652945,44.71513972474082,42.585840588086555,42.8075467537426,,16.355555555555554,12.780208333333329,11.352962662337662,14.240104166666665,11.601811155913985,11.451198923014598,,,,
36,2019-01-06,48.13052631578947,15.372727272727271,50.855893990294845,48.615746414767194,43.216110661003924,43.225639164830405,42.49454775493986,43.41647209902069,,18.118181818181817,14.378503787878785,12.251231060606061,12.727376893939393,11.99029126955035,11.810178720994395,,,,
37,2019-01-07,39.6,9.90909090909091,44.57929824561399,48.54800447928333,44.21778239352672,41.68223490951126,43.021600386518806,43.991720325971045,,14.301010101010101,14.869696969696966,12.74040854978355,11.430104166666665,12.156552266617798,11.906037306852982,,,,
38,2019-01-08,39.085106382978715,8.287499999999998,42.27187756625602,46.250557670772686,45.966262636687816,41.77755405844743,42.681592547773,44.42930897845331,,11.189772727272725,14.510227272727269,12.869872835497835,11.304005681818179,12.324677266617796,11.98470109995643,,,,
39,2019-01-09,41.836842105263166,7.721875,40.17398282941392,42.9319686450168,46.23742441209407,42.30347231152693,42.781803074088785,44.01705878775919,,8.639488636363634,11.782481060606056,12.908265692640693,11.167708333333332,12.422333516617796,11.963706128692062,,,,
40,2019-01-10,62.382978723404236,22.384375,47.76830907054867,46.207090705487126,47.92465845464726,45.282940396633315,44.48600520174836,43.89440349978475,,12.797916666666666,12.735113636363632,14.66534090909091,12.757660984848483,13.149455492424249,12.122380697657578,,,,
41,2019-01-11,56.04375000000001,14.72121212121212,53.42119027622243,47.78973544232924,47.58379599264117,48.20274092854821,45.46835227621645,44.16988357224852,,14.942487373737373,12.604810606060601,13.71685606060606,13.491657196969697,13.485516098484856,12.193211225154773,,,,
42,2019-01-12,33.846875000000004,5.9787878787878785,50.757867907801376,46.63911044232923,45.846582646776504,47.593557460806274,45.51016411132283,43.607651746007384,,14.361458333333333,11.818749999999998,12.053652597402598,13.344223484848484,13.529924242424253,11.88928193222548,,,,
43,2019-01-13,20.80520833333333,4.88181818181818,36.89861111111107,42.98313083240016,41.94296579213991,44.616844251586414,43.875693345193795,42.35984663371425,,8.52727272727273,11.137613636363634,10.554951298701297,12.823920454545453,13.01526515151516,11.394453649397196,,,,
44,2019-01-14,43.40842105263156,8.036363636363637,32.686834795321595,43.29744662187383,42.48702594251585,43.11470763344531,43.66934020427699,42.77342520780906,42.36632883718183,6.298989898989902,11.200511363636362,10.28741883116883,11.49149621212121,12.619895833333343,11.195332437275985,10.688599631898795,,,
45,2019-01-15,44.94361702127659,6.563636363636365,36.38574880241379,39.809574281448306,43.32395603370126,43.008332493467705,43.86173610910426,42.72667122321363,42.58240448730003,6.493939393939397,8.036363636363635,10.041152597402597,10.385738636363634,12.312921401515164,11.196453649397197,10.727218074388205,,,
46,2019-01-16,37.8842105263158,5.615625000000001,42.078749533407944,36.177666386711465,42.75929437956592,41.98370091452034,42.60467003967537,42.32426547480004,42.95500869284937,6.738541666666671,6.215246212121211,9.74025974025974,9.410028409090907,11.068702651515164,11.130203649397199,10.772583217757381,,,
47,2019-01-17,50.00625,7.476470588235292,44.27802584919743,39.40954138671146,40.99119027622247,43.02432591452034,42.35328041201579,43.02250889585267,43.254447098646466,6.551910650623888,6.514782754010694,7.610559110007637,9.166766377005345,10.298435271836018,11.159956970080312,10.766578860458907,,,
