,Species,GSS_CODE,ReadingDateTime,Value
0,NO2,E09000001,2019-01-01,39.416666666666664
1,NO2,E09000001,2020-01-01,53.76666666666666
2,NO2,E09000001,2021-01-01,30.37142857142857
3,NO2,E09000001,2019-02-01,60.38333333333333
4,NO2,E09000001,2020-02-01,33.660000000000004
5,NO2,E09000001,2021-02-01,32.28333333333334
6,NO2,E09000001,2019-03-01,73.31666666666666
7,NO2,E09000001,2020-03-01,26.400000000000002
8,NO2,E09000001,2019-04-01,72.16666666666667
9,NO2,E09000001,2020-04-01,33.7
10,NO2,E09000001,2019-05-01,81.2
11,NO2,E09000001,2020-05-01,23.16
12,NO2,E09000001,2019-06-01,52.92
13,NO2,E09000001,2020-06-01,27.542857142857144
14,NO2,E09000001,2019-07-01,33.4
15,NO2,E09000001,2020-07-01,19.785714285714285
16,NO2,E09000001,2019-08-01,53.550000000000004
17,NO2,E09000001,2020-08-01,18.24285714285714
18,NO2,E09000001,2019-09-01,31.057142857142857
19,NO2,E09000001,2020-09-01,47.68333333333334
20,NO2,E09000001,2019-10-01,45.300000000000004
21,NO2,E09000001,2020-10-01,35.97142857142857
22,NO2,E09000001,2019-11-01,54.214285714285715
23,NO2,E09000001,2020-11-01,14.385714285714286
24,NO2,E09000001,2019-12-01,41.58571428571429
25,NO2,E09000001,2020-12-01,37.50000000000001
26,NO2,E09000001,2019-01-02,45.56
27,NO2,E09000001,2020-01-02,43.6
28,NO2,E09000001,2021-01-02,24.571428571428566
29,NO2,E09000001,2019-02-02,40.75000000000001
30,NO2,E09000001,2020-02-02,36.279999999999994
31,NO2,E09000001,2021-02-02,33.5
32,NO2,E09000001,2019-03-02,48.80000000000001
33,NO2,E09000001,2020-03-02,41.92
34,NO2,E09000001,2019-04-02,77.01666666666667
35,NO2,E09000001,2020-04-02,34.375
36,NO2,E09000001,2019-05-02,58.739999999999995
37,NO2,E09000001,2020-05-02,19.74
38,NO2,E09000001,2019-06-02,37.379999999999995
39,NO2,E09000001,2020-06-02,26.314285714285713
40,NO2,E09000001,2019-07-02,39.05714285714286
41,NO2,E09000001,2020-07-02,25.357142857142858
42,NO2,E09000001,2019-08-02,45.38571428571429
43,NO2,E09000001,2020-08-02,16.285714285714285
44,NO2,E09000001,2019-09-02,45.61428571428571
45,NO2,E09000001,2020-09-02,37.1
46,NO2,E09000001,2019-10-02,39.699999999999996
47,NO2,E09000001,2020-10-02,35.857142857142854
48,NO2,E09000001,2019-11-02,29.585714285714285
49,NO2,E09000001,2020-11-02,20.742857142857144
50,NO2,E09000001,2019-12-02,78.0
51,NO2,E09000001,2020-12-02,57.18333333333333
52,NO2,E09000001,2019-01-03,57.019999999999996
53,NO2,E09000001,2020-01-03,47.0
54,NO2,E09000001,2021-01-03,18.7
55,NO2,E09000001,2019-02-03,59.01666666666667
56,NO2,E09000001,2020-02-03,43.8
57,NO2,E09000001,2021-02-03,42.9
58,NO2,E09000001,2019-03-03,36.11666666666667
59,NO2,E09000001,2020-03-03,52.839999999999996
60,NO2,E09000001,2019-04-03,79.1
61,NO2,E09000001,2020-04-03,40.074999999999996
62,NO2,E09000001,2019-05-03,63.166666666666664
63,NO2,E09000001,2020-05-03,26.016666666666666
64,NO2,E09000001,2019-06-03,50.660000000000004
65,NO2,E09000001,2020-06-03,31.585714285714282
66,NO2,E09000001,2019-07-03,59.08571428571428
67,NO2,E09000001,2020-07-03,18.728571428571428
68,NO2,E09000001,2019-08-03,46.67142857142858
69,NO2,E09000001,2020-08-03,21.857142857142858
70,NO2,E09000001,2019-09-03,40.857142857142854
71,NO2,E09000001,2020-09-03,25.639999999999997
72,NO2,E09000001,2019-10-03,62.300000000000004
73,NO2,E09000001,2020-10-03,30.371428571428574
74,NO2,E09000001,2019-11-03,45.91428571428571
